epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,27081.1,1.26355,1.66805,1.17657,0.96552,0.91863,0.95318,0.59087,1.32054,0.59906,1.1233,0.00997738,0.00332579,0.00997738,0.00332579,0.00997738,0.00332579,0.00997738,0.00332579
2,45808.5,1.20311,0.67627,1.13666,0.95235,0.89658,0.94331,0.59147,1.2821,0.66089,1.16602,0.0198575,0.00661917,0.0198575,0.00661917,0.0198575,0.00661917,0.0198575,0.00661917
3,61310.4,1.25936,0.74522,1.18039,0.95855,0.87107,0.93047,0.5815,1.31667,0.7502,1.21287,0.0296176,0.00987255,0.0296176,0.00987255,0.0296176,0.00987255,0.0296176,0.00987255
4,73184.9,1.26765,0.76654,1.20168,0.95106,0.86764,0.92677,0.54132,1.45299,0.75787,1.26659,0.02946,0.00982,0.02946,0.00982,0.02946,0.00982,0.02946,0.00982
5,83157.4,1.23413,0.71141,1.19077,0.96466,0.90251,0.94111,0.57235,1.38674,0.65754,1.22013,0.02928,0.00976,0.02928,0.00976,0.02928,0.00976,0.02928,0.00976
6,97122.2,1.21635,0.68837,1.19182,0.96034,0.89248,0.93923,0.59046,1.33485,0.65828,1.20427,0.0291,0.0097,0.0291,0.0097,0.0291,0.0097,0.0291,0.0097
